"2617404","Trump may have relied on MEMORY of Putin summit to brief senior aides","http://www.dailymail.co.uk/news/article-5983977/Trump-relied-MEMORY-two-hour-Putin-meeting-briefed-national-security-team.html","2018-07-24 00:00:00","2018-07-24 16:50:00","1","175640","142","2018-07-24 05:51:01","2018-07-24 05:51:01",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LgLGUd",\N
"2617405","Satellite images show the North Korean dictator's bomb factories lying ruined after pledge to Trump","http://www.dailymail.co.uk/news/article-5984651/Satellite-images-North-Korean-dictators-bomb-factories-lying-ruined-pledge-Trump.html","2018-07-24 00:00:00","2018-07-24 21:16:00","1","175657","142","2018-07-24 05:51:51","2018-07-24 05:51:51",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2OaCzlT",\N
"2617406","Nancy Pelosi slams Trump's plan to remove security clearances","http://www.dailymail.co.uk/news/article-5985043/Nancy-Pelosi-slams-Trumps-plan-remove-security-clearances.html","2018-07-24 01:05:15","2018-07-24 00:49:00","1","175636","142","2018-07-24 05:54:08","2018-07-24 05:54:08",\N,\N,\N,\N,\N,\N,"https://dailym.ai/2LkocxF",\N
"2617995","Tech and Auto Earning Reports, and an E.U. Official Visits Trump","https://www.nytimes.com/2018/07/22/business/tech-auto-earning-reports-trump.html","2018-07-23 00:00:00","2018-07-22 12:00:00","0","175653","28091","2018-07-24 07:36:03","2018-07-24 07:36:03",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/business/tech-auto-earning-reports-trump.html",\N
"2617996","G-20 Finance Ministers, Failing to Halt Trump's Trade War, Warn of Its Global Risks","https://www.nytimes.com/2018/07/22/us/politics/g-20-summit-tariffs-trade-war.html","2018-07-23 00:00:00","2018-07-22 12:00:00","0","175653","28091","2018-07-24 07:45:21","2018-07-24 07:45:21",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/22/us/politics/g-20-summit-tariffs-trade-war.html",\N
"2617997","Read These 3 Books About Putin and Russian Interference in the 2016 Elections","https://www.nytimes.com/2018/07/23/books/putin-trump-russian-interference-election.html","2018-07-24 00:00:00","2018-07-23 12:00:00","0","175640","28091","2018-07-24 08:07:08","2018-07-24 08:07:08",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/books/putin-trump-russian-interference-election.html",\N
"2617998","Opinion | Trump's Threat to Iran: A Tough Guy Distraction?","https://www.nytimes.com/2018/07/23/opinion/letters/trump-iran.html","2018-07-24 00:00:00","2018-07-23 12:00:00","0","175530","28091","2018-07-24 08:07:15","2018-07-24 08:07:15",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/opinion/letters/trump-iran.html",\N
"2617999","Trump Again Falsely Claims Russia Investigation Started With Steele Dossier","https://www.nytimes.com/2018/07/23/us/politics/fact-check-trump-russia-dossier-tweets.html","2018-07-24 00:00:00","2018-07-23 12:00:00","0","175644","28091","2018-07-24 08:07:19","2018-07-24 08:07:19",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/us/politics/fact-check-trump-russia-dossier-tweets.html",\N
"2618000","Trump's All-Caps Threat Against Iran: Loud but Hardly Clear","https://www.nytimes.com/2018/07/23/us/politics/iran-donald-trump-policy.html","2018-07-23 21:46:26","2018-07-23 12:00:00","1","175530","28091","2018-07-24 08:07:24","2018-07-24 08:07:24",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/us/politics/iran-donald-trump-policy.html",\N
"2618001","Bodyguard Scandal Highlights Macron's Aloofness, Critics of French President Say","https://www.nytimes.com/2018/07/23/world/europe/france-macron-aide-.html","2018-07-24 00:00:00","2018-07-23 12:00:00","0","175662","28091","2018-07-24 08:19:40","2018-07-24 08:19:40",\N,\N,\N,\N,\N,\N,"https://www.nytimes.com/2018/07/23/world/europe/france-macron-aide-.html",\N
"2618110","What liberals (still) get wrong about Trump's support","https://www.theguardian.com/commentisfree/2018/jul/23/liberals-donald-trump-support","2018-07-23 00:00:00","2018-07-23 02:00:26","0","175645","13990","2018-07-24 08:35:01","2018-07-24 08:35:01",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/commentisfree/2018/jul/23/liberals-donald-trump-support?CMP=share_btn_tw",\N
"2618111","Trump’s tweet to Iran cannot bully the west away from making peace","https://www.theguardian.com/commentisfree/2018/jul/23/trump-tweet-iran-bully-west-nuclear-deal","2018-07-24 00:00:00","2018-07-23 06:27:17","1","175530","13990","2018-07-24 08:35:14","2018-07-24 08:35:14",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/commentisfree/2018/jul/23/trump-tweet-iran-bully-west-nuclear-deal?CMP=share_btn_tw",\N
"2618112","White House seeks to clarify Trump 'hoax' tweet on Russian interference","https://www.theguardian.com/us-news/2018/jul/23/donald-trump-russian-election-meddling-big-hoax","2018-07-24 00:00:00","2018-07-23 15:03:22","0","175636","13990","2018-07-24 08:35:36","2018-07-24 08:35:36",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/23/donald-trump-russian-election-meddling-big-hoax?CMP=share_btn_tw",\N
"2618113","Iran dismisses Trump's late-night Twitter rant despite market jitters","https://www.theguardian.com/us-news/2018/jul/23/iran-dismisses-trumps-late-night-twitter-rant-despite-market-jitters","2018-07-24 00:00:00","2018-07-23 08:50:37","0","175530","13990","2018-07-24 08:35:39","2018-07-24 08:35:39",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/23/iran-dismisses-trumps-late-night-twitter-rant-despite-market-jitters?CMP=share_btn_tw",\N
"2618114","John Bolton backs Trump's Iran threat: 'They will pay a price'","https://www.theguardian.com/us-news/2018/jul/23/trump-iran-latest-john-bolton-threat","2018-07-24 00:00:00","2018-07-23 12:37:32","0","175530","13990","2018-07-24 08:35:44","2018-07-24 08:35:44",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/us-news/2018/jul/23/trump-iran-latest-john-bolton-threat?CMP=share_btn_tw",\N
"2618115","Macron under pressure to say why aide's brutality went unreported","https://www.theguardian.com/world/2018/jul/23/minister-defends-failing-to-act-over-macron-aide-protester-attack","2018-07-24 00:00:00","2018-07-23 12:29:05","0","175662","13990","2018-07-24 08:35:53","2018-07-24 08:35:53",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/23/minister-defends-failing-to-act-over-macron-aide-protester-attack?CMP=share_btn_tw",\N
"2618116","North Korea: satellite images show dismantling of missile test facilities ? report","https://www.theguardian.com/world/2018/jul/24/north-korea-satellite-images-show-dismantling-of-missile-test-facilities-report","2018-07-24 00:00:00","2018-07-23 20:57:15","0","175657","13990","2018-07-24 08:35:57","2018-07-24 08:35:57",\N,\N,\N,\N,\N,\N,"https://www.theguardian.com/world/2018/jul/24/north-korea-satellite-images-show-dismantling-of-missile-test-facilities-report?CMP=share_btn_tw",\N
"2618177","Comey cautions Democrats against 'socialist left.' Democrats pounce.","https://www.washingtonpost.com/news/morning-mix/wp/2018/07/23/comey-cautions-democrats-against-socialist-left-democrats-pounce/","2018-07-24 00:00:00","2018-07-23 01:50:00","1","175645","9","2018-07-24 08:46:16","2018-07-24 08:46:16",\N,\N,\N,\N,\N,\N,"https://wapo.st/2Lvyfz1?tid=ss_tw%26'+snowflakeParam+'",\N
